15964, synchronisation
361386, shortDiveRight
361634, pass
362941, synchronisation
363092, synchronisation
363254, synchronisation
365043, shortDiveLeft
365236, pass
366070, shortDiveLeft
366247, pass
367735, shortDiveLeft
367922, pass
373781, shortDiveLeft
373963, pass
375034, shortDiveLeft
375198, pass
401489, synchronisation
401607, synchronisation
401717, synchronisation
402160, shortSprint
404806, shortSprint
407892, shortSprint
411018, longSprint
415698, longSprint
420996, longSprint
423899, synchronisation
424011, synchronisation
424126, synchronisation
431158, bounce
432988, kickBody
434003, bounce
434784, kickBody
435571, bounce
436625, kickBody
438779, kickBody
441468, kickBody
445171, kickBody
447149, kickBody
449368, kickBody
451516, kickBody
453256, kickBody
454767, synchronisation
454898, synchronisation
455034, synchronisation
455184, synchronisation
461480, kickGround
465234, kickGround
470206, kickGround
474146, kickGround
477763, kickGround
481714, kickGround
485466, kickGround
489209, kickGround
493255, kickGround
493892, synchronisation
494047, synchronisation
494223, synchronisation
510384, synchronisation
510514, synchronisation
510652, synchronisation
3914 - 7367, armRotation
37405 - 37721, diveLowRight
39740 - 40051, diveLowRight
40836 - 41095, diveLowRight
41782 - 42094, diveLowRight
42685 - 42952, diveLowRight
43698 - 43918, diveLowRight
45626 - 45762, diveLowLeft
46653 - 46823, diveLowLeft
47868 - 47984, diveLowLeft
49654 - 49779, diveLowLeft
50693 - 50824, diveLowLeft
57841 - 58189, diveHighRight
60845 - 61228, diveHighRight
61958 - 62129, pass
63267 - 63621, diveHighRight
65516 - 65916, diveHighRight
70954 - 71313, diveHighRight
75231 - 75665, diveHighRight
80848 - 80974, diveLowLeft
82179 - 82535, diveHighLeft
84818 - 85164, diveHighLeft
87828 - 88171, diveHighLeft
90511 - 90880, diveHighLeft
94484 - 94852, diveHighLeft
99801 - 99979, catchHand
100068 - 100200, pass
100601 - 100691, catchHand
100799 - 100906, pass
101258 - 101323, catchHand
101450 - 101560, pass
101923 - 101980, catchHand
102085 - 102217, pass
102554 - 102632, catchHand
102733 - 102870, pass
103273 - 103328, catchHand
103470 - 103630, pass
103996 - 104053, catchHand
104188 - 104334, pass
104702 - 104756, catchHand
104859 - 104995, pass
105372 - 105430, catchHand
105542 - 105671, pass
106056 - 106109, catchHand
106223 - 106377, pass
106970 - 107017, catchHand
107138 - 107287, pass
109378 - 109453, catchBody
109539 - 109689, pass
110023 - 110105, catchBody
111038 - 111185, pass
111655 - 111744, catchBody
111862 - 112008, pass
112346 - 112433, catchBody
112547 - 112680, pass
113028 - 113105, catchBody
113176 - 113313, pass
113647 - 113711, catchBody
113815 - 113957, pass
114278 - 114329, catchBody
114469 - 114648, pass
114945 - 115009, catchBody
115144 - 115312, pass
115654 - 115730, catchBody
115823 - 115996, pass
116328 - 116406, catchBody
116519 - 116689, pass
117015 - 117082, catchBody
117193 - 117354, pass
117649 - 117737, catchBody
117865 - 117981, pass
118289 - 118366, catchBody
118482 - 118649, pass
121468 - 121721, catchGround
122187 - 122366, pass
122986 - 123220, catchGround
123652 - 123874, pass
124449 - 124673, catchGround
125299 - 125480, pass
125992 - 126240, catchGround
126613 - 126790, pass
127443 - 127831, catchGround
128317 - 128510, pass
129064 - 129384, catchGround
129686 - 129968, pass
130578 - 130851, catchGround
131200 - 131525, pass
132157 - 132468, catchGround
132947 - 133317, pass
133992 - 134216, catchGround
153044 - 153359, diveStandLowRight
155653 - 156071, diveStandLowRight
158549 - 158793, diveLowRight
163952 - 164174, diveLowLeft
166677 - 167062, diveStandLowLeft
170056 - 170548, diveStandLowLeft
178222 - 178722, diveStandHighRight
181198 - 181666, diveStandHighRight
184263 - 184657, diveStandHighRight
195470 - 195990, diveStandHighLeft
198216 - 198837, diveStandHighLeft
201464 - 201990, diveStandHighLeft
205238 - 205752, diveStandHighLeft
231916 - 232430, jumpCatchStand
232430 - 232643, pass
232971 - 233311, jumpCatchStand
233311 - 233571, pass
233754 - 234003, jumpCatchStand
234091 - 234392, pass
234654 - 234946, jumpCatchStand
235021 - 235237, pass
235430 - 235697, jumpCatchStand
235765 - 236015, pass
236116 - 236405, jumpCatchStand
236661 - 236957, pass
237163 - 237459, jumpCatchStand
237582 - 237793, pass
237971 - 238301, jumpCatchStand
238389 - 238597, pass
238748 - 239036, jumpCatchStand
239182 - 239452, pass
239602 - 239870, jumpCatchStand
240003 - 240273, pass
240384 - 240755, jumpCatchStand
248972 - 249617, jumpCatchRun
249680 - 250074, pass
252162 - 252644, jumpCatchRun
252752 - 253087, pass
254107 - 254615, jumpCatchRun
254702 - 255090, pass
255861 - 256568, jumpCatchRun
258490 - 258955, jumpCatchRun
259027 - 259282, pass
260988 - 261482, jumpCatchRun
261591 - 261835, pass
263565 - 264002, jumpCatchRun
264075 - 264451, pass
265854 - 266350, jumpCatchRun
266455 - 266753, pass
267858 - 268312, jumpCatchRun
268405 - 268789, pass
269635 - 270097, jumpCatchRun
270265 - 270613, pass
284312 - 284659, throwLow
285563 - 285887, throwLow
286683 - 287004, throwLow
288230 - 288587, throwLow
289698 - 290016, throwLow
291077 - 291400, throwLow
293557 - 293889, throwLow
295713 - 296052, throwLow
298212 - 298560, throwLow
300377 - 300714, throwLow
310335 - 310630, bounce
310870 - 311133, throwHigh
312098 - 312157, bounce
312701 - 312966, throwHigh
314718 - 314994, throwHigh
315696 - 315775, bounce
316342 - 316622, throwHigh
318957 - 319238, throwHigh
320505 - 320767, bounce
320889 - 321169, throwHigh
323883 - 323959, bounce
324921 - 325237, throwHigh
326101 - 326161, bounce
326718 - 326985, throwHigh
328022 - 328121, bounce
328651 - 328941, throwHigh
329664 - 329749, bounce
330775 - 331021, throwHigh
345081 - 345607, pass
356313 - 356610, shortDiveRight
356688 - 356816, pass
357604 - 357890, shortDiveRight
357943 - 358114, pass
358750 - 359047, shortDiveRight
359067 - 359238, pass
359969 - 360240, shortDiveRight
360240 - 360431, pass
361181 - 361544, shortDiveRight
361544 - 361701, pass
364855 - 365116, shortDiveLeft
365116 - 365284, pass
365881 - 366134, shortDiveLeft
366134 - 366368, pass
367542 - 367804, shortDiveLeft
367804 - 368045, pass
373517 - 373915, shortDiveLeft
373915 - 374115, pass
374849 - 375100, shortDiveLeft
375100 - 375319, pass
401832 - 403032, shortSprint
404438 - 405639, shortSprint
407254 - 408508, shortSprint
410564 - 412114, longSprint
415379 - 416893, longSprint
420601 - 422113, longSprint
431022 - 431255, bounce
432813 - 433246, kickBody
433914 - 434096, bounce
434482 - 434929, kickBody
435523 - 435638, bounce
436265 - 436806, kickBody
438625 - 439125, kickBody
441149 - 441707, kickBody
444809 - 445419, kickBody
446934 - 447425, kickBody
449086 - 449543, kickBody
451215 - 451717, kickBody
452968 - 453371, kickBody
460876 - 461913, kickGround
464718 - 465715, kickGround
469651 - 470747, kickGround
473666 - 474721, kickGround
477290 - 478237, kickGround
481187 - 482354, kickGround
485010 - 485926, kickGround
488716 - 489773, kickGround
492773 - 493723, kickGround
498521 - 501097, jogging
501686 - 503700, jogging
504645 - 507245, joggingJumping
507386 - 509731, joggingJumping
